Product Line,Product Name,Condition,Number,Set,Rarity,Quantity,Main Photo URL,Set Release Date
"Magic","Chromatic Lantern","Near Mint","10","The Brothers' War: Retro Frame Artifacts","R","1","","11/18/2022 00:00:00"
"Magic","Foundry Inspector","Near Mint","16","The Brothers' War: Retro Frame Artifacts","U","1","","11/18/2022 00:00:00"
"Magic","Mystic Forge","Near Mint","36","The Brothers' War: Retro Frame Artifacts","M","1","","11/18/2022 00:00:00"
"Magic","Sulfurous Springs","Near Mint","256","Dominaria United","R","1","","09/09/2022 00:00:00"
"Magic","Forsaken Monument","Near Mint","244","Zendikar Rising","M","1","","09/25/2020 00:00:00"
"Magic","Cultivate","Near Mint","177","Core Set 2021","U","1","","07/03/2020 00:00:00"
"Magic","Rampaging Baloths","Near Mint","431","Commander Legends","R","1","","11/20/2020 00:00:00"
"Magic","Three Visits","Near Mint","209","Commander: Outlaws of Thunder Junction","U","1","","04/19/2024 00:00:00"
"Magic","Arcane Signet (Borderless)","Near Mint","653","Commander Masters","U","1","","08/04/2023 00:00:00"
"Magic","Ashnod's Altar","Near Mint","368","Commander Masters","U","1","","08/04/2023 00:00:00"
"Magic","Eternal Witness","Near Mint","286","Commander Masters","U","1","","08/04/2023 00:00:00"
"Magic","Kodama's Reach (Borderless)","Near Mint","649","Commander Masters","C","1","","08/04/2023 00:00:00"
"Magic","Nature's Lore","Near Mint","170","Dominaria Remastered","U","1","","01/13/2023 00:00:00"
Orders Contained in Pull Sheet:,95CE391B-BFF1DF-2626D|95CE391B-9B0A94-DEC2C|95CE391B-9BD03E-098DD|95CE391B-1D661E-2F1AE|95CE391B-A4F5CD-CAD2C|95CE391B-2F7B16-CD6F2
